data,label
"['i', 'remember', 'laying', 'hospital', 'bed', 'shot', 'ranting', 'coconut', 'shrimp', 'trash']",2
"['i', 'remember', 'amp', 'duddy', 'arguing', 'amp', 'gon', 'say', 'shut', 'bitch', 'thats', 'raped', 'childish']",1
"['i', 'remember', 'va', 'tech', 'band', 'called', 'us', 'planet', 'apes', 'i', 'ready', 'flip']",2
"['i', 'remember', 'bitches', 'lmaoo']",1
"['i', 'remember', 'milz', 'drunk', 'ass', 'fell', 'asleep', 'playing', 'gears', 'smh', 'what', 'fag']",1
"['i', 'remember', 'bitches', 'wouldnt', 'let', 'nigga', 'fuck', 'like', 'months', 'days']",1
"['i', 'remember', 'watch', 'cooties', 'now', 'stay', 'away', 'hoe', 'herpes']",1
"['i', 'remember', 'lil', 'bitch', 'caught', 'slippin', 'n', 'get', 'ina', 'car', 'mins', 'later', 'im', 'lookin', 'nigga', 'holdin', 'gun', 'face']",1
"['i', 'rescued', 'baby', 'bird', 'httptcoadyycuqt']",2
"['i', 'respect', 'nigga', 'tell', 'got', 'bitch', 'i', 'fall', 'fuck', 'back', 'hating']",1
"['i', 'ride', 'around', 'notint', 'bitches', 'see', 'jetlife']",1
"['i', 'roll', 'blunt', 'better', 'bitches', 'havana', 'cause', 'im', 'king', 'round']",1
"['i', 'said', 'middle', 'school', 'days', 'ghetto', 'way', 'people', 'i', 'impress', 'go', 'httptcoqypvikcrfy']",2
"['i', 'salute', 'hoes', 'kno', 'places', 'bitches', 'miss']",1
"['i', 'saw', 'many', 'basic', 'bitches', 'picking', 'school', 'schedule', 'i', 'kinda', 'wanted', 'throw', 'tbh']",1
"['i', 'say', 'kmichelle', 'manly', 'doesnt', 'act', 'like', 'ladyshes', 'foul', 'mouth', 'violentill', 'beat', 'bitch']",1
"['i', 'say', 'fuck', 'niggas', 'bitch', 'im', 'need']",1
"['i', 'say', 'smash', 'panomera', 'i', 'buy', 'new', 'one', 'hoe']",1
"['i', 'say', 'big', 'fat', 'line', 'meth', 'finalecome', 'pussies', 'p', 'goodbyebreakingbad']",1
"['i', 'see', 'real', 'nicca', 'i', 'look', 'mirror']",1
"['i', 'see', 'bitches', 'aint', 'nun', 'trotin', 'amp', 'thotin']",1
"['i', 'see', 'hoes']",1
"['i', 'see', 'thru', 'fake', 'bitches', 'amp', 'niggas']",1
"['i', 'see', 'u', 'jigga', 'hillary', 'wankin']",2
"['i', 'see', 'ya', 'big', 'boi', 'oreo', 'vs']",2
"['i', 'see', 'fuck', 'bitches', 'i', 'fuck', 'bitches', 'also']",1
"['i', 'see', 'tweets', 'bitch', 'lmfao', 'rt', 'darealquitam', 'von', 'kick', 'curb', 'i', 'call', 'n', 'curse', 'ass']",1
"['i', 'seen', 'scooby', 'hoe', 'niggas', 'gardens']",1
"['i', 'sho', 'miss', 'uncle', 'tom']",2
"['i', 'shoot', 'pussy', 'i', 'bust', 'pussy', 'im', 'cuming', 'sooooooooooon']",1
"['i', 'shot', 'stripper', 'hoes', 'keep', 'stealing', 'tacos', 'httptcotqiesjlg']",1
"['i', 'jail', 'crime', 'hoe', 'i', 'kill', 'beats']",1
"['i', 'nigga', 'bitch', 'texting', 'right']",1
"['i', 'gt', 'scurl', 'ondeez', 'hoes']",1
"['i', 'probs', 'shave', 'spic', 'stash', 'soon', 'kinda', 'getting', 'hand']",1
"['i', 'start', 'wearing', 'beanies']",2
"['i', 'shouldve', 'fought', 'i', 'i', 'i', 'havent', 'popped', 'talking', 'u', 'need', 'two', 'hits', 'bitch', 'please']",1
"['i', 'shouldve', 'thrown', 'whole', 'roll', 'pennies', 'made', 'month', 'bitch']",1
"['i', 'show', 'like', 'the', 'jeffersons', 'dat', 'george', 'make', 'wanna', 'open', 'dry', 'cleaning', 'stow', 'call', 'da', 'white', 'folk', 'honkey']",2
"['i', 'show', 'love', 'everybody', 'joe', 'time', 'hate', 'stuck', 'people', 'thats', 'hoe', 'shit']",1
"['i', 'slam', 'duunkk', 'hoes', 'cuz', 'i', 'cant', 'lay']",1
"['i', 'slept', 'good', 'thenna', 'bitch', 'tho']",1
"['i', 'smell', 'i', 'smell', 'i', 'smell', 'pussy']",1
"['i', 'smoke', 'fat', 'pound', 'grass', 'fall', 'ass', 'faster', 'fat', 'bitch', 'sat', 'fast']",1
"['i', 'smoke', 'lot', 'weed', 'keep', 'bitches', 'mind']",1
"['i', 'snorted', 'shit', 'girls', 'presence', 'dude', 'lmao', 'coke', 'head', 'bitches']",1
"['i', 'sound', 'retarded', 'learning', 'quickly', 'tyleryost', 'httptcovqhzbwml']",1
"['i', 'spend', 'money', 'weed', 'clothes', 'n', 'food', 'hoes']",1
"['i', 'spent', 'whole', 'th', 'lookin', 'hoes', 'missed', 'fireworks', 'i', 'realized', 'i', 'didnt', 'hoes', 'allbad']",1
"['i', 'spy', 'couple', 'thirsty', 'hoes', 'insta']",1
"['i', 'stalk', 'bfs', 'insta', 'follow', 'girl', 'flirts', 'scare', 'bitches']",1
"['i', 'start', 'garfield', 'monday', 'yeahhhhhh', 'lil', 'bitch']",1
"['i', 'stay', 'away', 'bitches', 'insecure', 'i', 'wildning', 'public', 'say', 'im', 'immature']",1
"['i', 'still', 'cant', 'get', 'retards', 'going', 'ape', 'shit', 'iphone', 'makes', 'sense', 'whats', 'ever']",1
"['i', 'still', 'cant', 'understand', 'dont', 'dump', 'trash', 'ocean', 'pretty', 'big', 'itd', 'surely', 'cheaper', 'launching', 'space']",2
"['i', 'still', 'hate', 'bitches', 'dmv', 'californiadmv', 'miserable', 'hoes']",1
"['i', 'still', 'see', 'plenty', 'basic', 'bitches', 'iphone']",1
"['i', 'still', 'think', 'snap', 'chat', 'faggots', 'high', 'schoolers']",0
"['i', 'stopped', 'snapping', 'women', 'calling', 'bitches']",1
"['i', 'support', 'niggaz', 'bitches', 'dope', 'shit', 'west', 'side', 'city', 'la']",1
"['i', 'swear', 'i', 'care', 'everything', 'else', 'bitches']",1
"['i', 'swear', 'i', 'got', 'shit', 'make', 'bitches', 'go', 'insane']",1
"['i', 'swear', 'i', 'hate', 'im', 'somewhere', 'woman', 'catches', 'rubberband', 'clearly', 'says', 'kappa', 'alpha', 'psi', 'ask', 'i', 'kappa', 'yes', 'bitch', 'lol']",1
"['i', 'swear', 'i', 'heard', 'bitch', 'creak']",1
"['i', 'swear', 'i', 'needa', 'go', 'n', 'go', 'back', 'old', 'bitches', 'think', 'game', 'apparently', 'lets', 'real']",1
"['i', 'swear', 'i', 'worry', 'nothings', 'i', 'keep', 'bitch', 'radar', 'im', 'gay']",1
"['i', 'swear', 'newnan', 'utilities', 'gettin', 'nicca', 'bout', 'start', 'reading', 'damn', 'meter']",1
"['i', 'swear', 'nicca', 'sleep', 'im', 'tired', 'fuk']",1
"['i', 'swear', 'aint', 'nothing', 'worse', 'bad', 'bitch', 'lost']",1
"['i', 'swear', 'bitches', 'looney', 'i', 'like', 'pic', 'amp', 'im', 'fucking', 'bitch']",1
"['i', 'swear', 'bitches', 'wouldnt', 'nothing', 'worry', 'dont', 'know', 'shut', 'fuck']",1
"['i', 'swear', 'dis', 'hoe', 'doinv', 'grown', 'n', 'sexy', 'challenge', 'look', 'like', 'lightskinned', 'gremlin']",1
"['i', 'swear', 'females', 'think', 'know', 'bitch', 'dont', 'know', 'intentions', 'think']",1
"['i', 'swear', 'girls', 'good', 'pussy', 'think', 'thats', 'answer', 'everything']",1
"['i', 'swear', 'ion', 'see', 'broke', 'niccas', 'still', 'gettin', 'pussy', 'smh']",1
"['i', 'swear', 'nobody', 'actually', 'cares', 'valentines', 'day', 'unless', 'single', 'amp', 'jaded', 'want', 'bitch']",1
"['i', 'swear', 'nobody', 'complain', 'hoe', 'early', 'wake', 'go', 'work', 'because', 'nobody', 'wakes', 'am', 'get', 'ready']",1
"['i', 'swear', 'ta', 'god', 'nigga', 'deses', 'hoes', 'want', 'yrn']",1
"['i', 'swear', 'hoe', 'b', 'trying']",1
"['i', 'swear', 'people', 'cleaning', 'office', 'switch', 'side', 'trash', 'vs', 'recycling', 'cans', 'purpose', 'mess']",2
"['i', 'swear', 'anon', 'fags', 'go', 'protests', 'take', 'pictures', 'post', 'twitter', 'look', 'i', 'therelike']",0
"['i', 'swear', 'hoes', 'aint', 'got', 'nothing']",1
"['i', 'swear', 'hoe', 'following', 'ever', 'since', 'i', 'went', 'break']",1
"['i', 'swear', 'god', 'i', 'middle', 'club', 'making', 'wit', 'bitches', 'like', 'im', 'tryna', 'film', 'romantic', 'comedy', 'somethin']",1
"['i', 'swear', 'god', 'i', 'hit', 'licks', 'im', 'lil', 'b', 'im', 'bitch', 'im', 'dope', 'i', 'rob', 'bitch']",1
"['i', 'swear', 'god', 'hoes', 'look', 'like', 'take', 'exact', 'picture', 'everytime', 'change', 'godamn', 'ratchet']",1
"['i', 'swear', 'yall', 'broads', 'new', 'bitch', 'every', 'monthi', 'cant', 'even', 'get', 'one', 'girlfriend', 'maybe', 'something', 'wrong']",1
"['i', 'swear', 'new', 'bitches', 'rap', 'wrap']",1
"['i', 'take', 'bitch', 'home', 'give', 'long', 'dick']",1
"['i', 'take', 'full', 'pride', 'ass', 'momma', 'blessed', 'now', 'ridiculous', 'levels', 'her', 'yellow', 'ass', 'got', 'back', 'years']",1
"['i', 'take', 'notre', 'dame', 'still', 'trash', 'httptcofrtmyhubl']",1
"['i', 'take', 'shots', 'wit', 'chaser', 'i', 'get', 'bitches', 'i', 'dont', 'chase', 'em']",1
"['i', 'talk', 'bitches', 'like', 'i', 'really', 'care']",1
"['i', 'talked', 'birds', 'i', 'fell', 'love']",2
"['i', 'tell', 'bitch', 'i', 'dont', 'love', 'shit', 'fuck', 'somethin']",1
"['i', 'tell', 'bitches', 'i', 'got', 'its', 'ike', 'turner', 'syndrome']",1
"['i', 'tell', 'th', 'bitch', 'get', 'th', 'bitch', 'th', 'bitch', 'bring']",1
"['i', 'tell', 'baddest', 'hoes', 'beat', 'unless', 'gone', 'strip']",1
"['i', 'tell', 'truuuooooth', 'that', 'bitch', 'ugly', 'yeah', 'aunt', 'momma', 'i', 'gone', 'lie', 'er', 'bro', 'i', 'tell', 'truth']",1
"['i', 'tell', 'bitch', 'followback', 'she', 'rts', 'saying', 'followback', 'then', 'doesnt', 'followback', 'blocked', 'like', 'fuck']",1
"['i', 'tell', 'u', 'tho', 'ifwhen', 'u', 'nigger', 'women', 'start', 'getting', 'cornrows', 'againmannn', 'dont']",1
"['i', 'text', 'ex', 'new', 'bitch', 'pussy', 'wetter']",1
"['i', 'thincc', 'im', 'pretty', 'average', 'bitch', 'ya', 'know']",1
"['i', 'think', 'i', 'broke', 'rib', 'i', 'fell', 'ditch', 'turning', 'pussy', 'i', 'think']",1
"['i', 'think', 'i', 'figured', 'white', 'trash', 'americans', 'come', 'rural', 'parts', 'europe']",1
"['i', 'think', 'i', 'found', 'normal', 'roommate', 'praise', 'jesus', 'these', 'current', 'ones', 'get', 'throats', 'slit', 'sleep']",2
"['i', 'think', 'i', 'gotta', 'accept', 'fact', 'bitches', 'gonna', 'hoes', 'til', 'around', 'age', 'life', 'lot', 'easier']",1
"['i', 'think', 'i', 'killed', 'chipmunk', 'son', 'bitch', 'fast', 'i', 'need', 'check', 'tires']",1
"['i', 'think', 'i', 'read', 'worst', 'interview', 'ever', 'lee', 'castro', 'one', 'dope', 'bitches', 'neither', 'one', 'two', 'belong', 'media']",1
"['i', 'think', 'ill', 'salad', 'bar', 'lunch', 'today', 'gotta', 'make', 'birthday', 'brownies', 'somehow', 'lasthurrahthendietstarts']",2
"['i', 'think', 'ill', 'eat', 'brownie', 'pass']",2
"['i', 'think', 'im', 'bitch', 'tonight']",1
"['i', 'think', 'im', 'gonna', 'walk', 'around', 'house', 'free', 'bird']",2
"['i', 'think', 'im', 'guy', 'period', 'today', 'i', 'emotional', 'bitch', 'heh', 'heh', 'heh']",1
"['i', 'think', 'lot', 'bitches', 'dont', 'smile', 'selfies', 'breath', 'stinks', 'dont', 'want', 'steam', 'front', 'cameras']",1
"['i', 'think', 'fact', 'dinosaurs', 'evolved', 'birds', 'every', 'time', 'i', 'eat', 'chicken', 'dinosaurs', 'delicious']",2
"['i', 'think', 'ai', 'havent', 'looked', 'cloud', 'whole', 'minute', 'cus', 'hoes', 'moving', 'fast', 'asf', 'rn']",1
"['i', 'think', 'dem', 'hoes', 'lahhh', 'regular']",1
"['i', 'think', 'yall', 'losing', 'yall', 'niggas', 'cuz', 'season', 'changed', 'yall', 'seasonal', 'hoes']",1
"['i', 'think', 'dat', 'missfacetious', 'called', 'nigger', 'what', 'move', 'away', 'da', 'dark', 'side', 'mean']",0
"['i', 'think', 'every', 'bitch', 'wit', 'tongue', 'piercing', 'suck', 'dick', 'im', 'real']",1
"['i', 'think', 'funny', 'hoes', 'talk', 'bout', 'faithful']",1
"['i', 'think', 'bitches', 'tryna', 'set', 'uuuuhhuuhhhhhp']",1
"['i', 'think', 'nigga', 'retarded', 'g']",0
"['i', 'think', 'women', 'forever', 'find', 'way', 'guy', 'thirsty', 'tho', 'feel', 'like', 'thier', 'pussy', 'value', 'it', 'dont']",1
"['i', 'think', 'fat', 'bitch', 'i', 'never', 'see', 'ya', 'body', 'tl', 'got', 'nothing', 'neck', 'avis']",1
"['i', 'think', 'fuckin', 'wit', 'wrong', 'niggah']",1
"['i', 'think', 'youre', 'bad', 'mood', 'munching', 'hairy', 'pussy']",1
"['i', 'think', 'youve', 'made', 'clear', 'hoes', 'aint', 'loyal']",1
"['i', 'thought', 'i', 'love', 'bitch', 'core']",1
"['i', 'thought', 'legal', 'beat', 'yo', 'hoe']",1
"['i', 'thought', 'bros', 'hoes', 'guess']",1
"['i', 'thought', 'albino', 'tho']",2
"['i', 'thought', 'bitch', 'trynna', 'line']",1
"['i', 'titty', 'wrecked', 'ya', 'bitch']",1
"['i', 'tld', 'hoe', 'wrongs', 'dnt', 'make', 'rite', 'wanna', 'sing']",1
"['i', 'told', 'i', 'said', 'bri', 'dont', 'get', 'tweef', 'anyone', 'youre', 'trash', 'goes', 'tweefs', 'like', 'freshman']",2
"['i', 'told', 'mom', 'eats', 'cereal', 'ugly', 'amp', 'gon', 'say', 'rude', 'little', 'bitch', 'i', 'thought', 'i', 'let', 'bitch', 'know']",1
"['i', 'told', 'bitch', 'idgaf', 'benz', 'bitch']",1
"['i', 'told', 'chick', 'tell', 'truth', 'realest', 'bitch', 'ever', 'met', 'show', 'proof']",1
"['i', 'told', 'little', 'bitch', 'ass', 'nigga', 'look', 'like', 'im', 'eat', 'gun', 'charge', 'ill', 'slap', 'hoe', 'ass', 'lawyer']",1
"['i', 'told', 'yall', 'going', 'shit', 'u', 'pussy', 'boy']",1
"['i', 'took', 'rebel', 'vs', 'yankee', 'tests', 'questions', 'accents', 'word', 'usage', 'scored', 'total', 'rebel', 'vs', 'yankee', 'southern', 'pa']",2
"['i', 'traveled', 'back', 'time', 'middleearth', 'crept', 'enemy', 'i', 'slit', 'hobbits', 'throat', 'reflex', 'vomited', 'trembling', 'hand']",2
"['i', 'treat', 'bitches', 'respect']",1
"['i', 'tried', 'calling', 'sorry', 'ass', 'cousin', 'msparka', 'th', 'bday', 'but', 'hoe', 'aint', 'answer', 'like', 'always', 'she', 'big', 'time', 'days', 'lol']",1
"['i', 'try', 'get', 'back', 'anime', 'i', 'swear', 'every', 'show', 'revolves', 'around', 'either', 'teenage', 'girls', 'boys', 'pussy', 'talk']",1
"['i', 'try', 'pass', 'get', 'carpool', 'passing', 'hes', 'looking', 'like', 'im', 'playing', 'game', 'i', 'waved', 'hi', 'idgaf', 'dont', 'fuck', 'w', 'bitch']",1
"['i', 'turn', 'cassey', 'nasty', 'hoe', 'rihanna', 'classy', 'hoe']",1
"['i', 'turn', 'bitches', 'gay', 'think', 'bitches', 'fuck', 'like']",1
"['i', 'turned', 'bet', 'awards', 'seconds', 'got', 'witness', 'random', 'bitches', 'getting', 'drunk', 'dwade', 'dancing', 'rkelly']",1
"['i', 'uploaded', 'youtube', 'video', 'httptcorlejnr', 'goproud', 'makes', 'money', 'out', 'twinkie', 'crisis', 'free', 'market', 'spirit']",2
"['i', 'uploaded', 'youtube', 'video', 'httptcojhuuzpgr', 'update', 'on', 'uganda', 'antigay', 'bill', 'freemasonry', 'angloamerican', 'influence']",2
"['i', 'use', 'wanna', 'fuck', 'bitch', 'mo']",1
"['i', 'used', 'chug', 'vodka', 'orange', 'juice', 'i', 'also', 'used', 'chug', 'vodka', 'gatorade', 'i', 'used', 'chug', 'vodka']",2
"['i', 'used', 'get', 'grs', 'lot', 'tho', 'maybe', 'thats', 'soles', 'cracked', 'much', 'httptcolrcbvabig']",2
"['i', 'used', 'picture', 'coming', 'wadi', 'fob', 'sharana', 'barrel', 'brandy', 'iiarwatch']",2
"['i', 'used', 'think', 'bitch', 'bad', 'but', 'moe']",1
"['i', 'wake', 'every', 'morning', 'wishing', 'bitch', 'would']",1
"['i', 'wan', 'mixtape', 'pussy', 'cinnamon', 'rolls']",1
"['i', 'wanna', 'apologize', 'bitch', 'day', 'but', 'way', 'emotions', 'set']",1
"['i', 'wanna', 'around', 'bitches', 'amp', 'fun']",1
"['i', 'wanna', 'someones', 'bitch', 'ass', 'boyfriend', 'right', 'but', 'head', 'playin', 'games', 'ya', 'boi']",1
"['i', 'wanna', 'buy', 'bitch', 'every', 'bag']",1
"['i', 'wanna', 'cut', 'hair', 'im', 'busy', 'bitch']",1
"['i', 'wanna', 'eat', 'fuck', 'u', 'talking', 'bout', 'bitch']",1
"['i', 'wanna', 'experience', 'late', 'amp', 'early', 'pussy']",1
"['i', 'wanna', 'get', 'hoe', 'arm', 'diamond', 'coming', 'cloud', 'riprick', 'httptcokdyohutw']",1
"['i', 'wanna', 'go', 'trash', 'talk', 'concert']",2
"['i', 'wanna', 'see', 'ass', 'clapping', 'legs', 'shaking', 'wan', 'see', 'bitch', 'get', 'head', 'fa', 'dese', 'beats']",1
"['i', 'wanna', 'try', 'pot', 'brownies']",2
"['i', 'want', 'oreos', 'who', 'help']",2
"['i', 'want', 'cowboy', 'killer']",2
"['i', 'want', 'four', 'loco', 'right', 'i', 'chug', 'go', 'straight', 'sleep']",2
"['i', 'want', 'girl', 'whose', 'pussy', 'smells', 'like', 'tuna']",1
"['i', 'want', 'slope', 'job', 'i', 'get', 'away', 'everything', 'two', 'weeks', 'i', 'hate', 'around', 'people', 'unless', 'friends']",2
"['i', 'want', 'hoes', 'back']",1
"['i', 'want', 'coon', 'ass', 'girl', 'lol']",1
"['i', 'want', 'bitch', 'answer', 'ex', 'calling', 'dick', 'mouth']",1
"['i', 'want', 'one', 'ae', 'yous', 'start', 'something', 'tbh', 'yous', 'aw', 'pussy', 'shame']",1
"['i', 'want', 'cookies', 'brownies', 'ice', 'cream']",2
"['i', 'want', 'fire', 'crackers', 'baby', 'ass', 'fire', 'works', 'does', 'az', 'fire', 'crackers']",1
"['i', 'want', 'monkey', 'bread']",2
"['i', 'want', 'monkey', 'bread']",2
"['i', 'want', 'independent', 'soon', 'i', 'dont', 'like', 'depending', 'people', 'makes', 'feel', 'like', 'bitch']",1
"['i', 'want', 'beat', 'bitches', 'ass', 'soooo', 'bad']",1
"['i', 'want', 'go', 'pumpkin', 'patch', 'love', 'birds', 'make', 'date', 'rest', 'us', 'uncomfortable']",2
"['i', 'want', 'paint', 'faggot', 'wont', 'paint']",1
"['i', 'want', 'square', 'hoes']",1
"['i', 'want', 'yo', 'bitch', 'i', 'go', 'get', 'i', 'smashed', 'er', 'wont', 'let']",1
"['i', 'huge', 'tomboy', 'like', 'i', 'barbies', 'ninja', 'turtles', 'needed', 'bitches', 'truth']",1
"['i', 'made', 'nicca', 'i', 'young', 'nicca']",1
"['i', 'accused', 'never', 'taking', 'full', 'front', 'face', 'shot', 'one', 'no', 'slant', 'angle', 'nothing', 'httptcoycuvypvn']",2
"['i', 'red', 'light', 'decatur', 'amp', 'lake', 'mead', 'amp', 'bitch', 'knew', 'happy', 'see', 'melike', 'bitch', 'finna', 'get', 'passenger', 'seat']",1
"['i', 'bf', 'grandma', 'house', 'today', 'goin', 'old', 'albums', 'grandpa', 'naked', 'pics', 'side', 'hos']",1
"['i', 'damn', 'near', 'flossing', 'bitchs', 'tampon', 'string', 'awful', 'taecocky', 'have', 'anything', 'stopped', 'eating', 'pussy', 'if']",1
"['i', 'eating', 'amp', 'mom', 'gon', 'say', 'damn', 'calm', 'tf', 'bitch', 'i', 'calm']",1
"['i', 'feelin', 'about', 'week', 'agoooo', 'now', 'she', 'silly', 'hoesilly', 'hoe']",1
"['i', 'flying', 'slope', 'rammed', 'small', 'asian', 'boy', 'kid', 'got', 'like', 'champ', 'walked']",2
"['i', 'getting', 'business', 'chasing', 'bitches']",1
"['i', 'given', 'number', 'mean', 'joe', 'greene', 'high', 'school', 'never', 'tough', 'son', 'bitch', 'respect']",1
"['i', 'gonna', 'put', 'i', 'wanna', 'eat', 'pussy', 'like', 'saiyan', 'mentions', 'theyre', 'savage', 'enough']",1
"['i', 'grown', 'time', 'i', 'turned', 'wit', 'grandma', 'nigguh']",1
"['i', 'gunna', 'eat', 'pussy', 'im', 'diet']",1
"['i', 'love', 'charlie']",2
"['i', 'grade', 'bitch', 'said', 'something', 'i', 'went', 'momma', 'she', 'like', 'im', 'adopted']",1
"['i', 'club', 'good', 'lookin', 'bitch', 'gold', 'teeth', 'tho', 'i', 'confused', 'smh']",1
"['i', 'informed', 'bird', 'pheonix', 'today', 'i', 'could', 'find', 'physical', 'image', 'ofall', 'paintingsmythological', 'extinct']",2
"['i', 'kidding', 'guys', 'i', 'dont', 'hoes', 'dont', 'let', 'lovtadaisha', 'lie', 'yall']",1
"['i', 'literally', 'trappin', 'drake', 'dropped', 'take', 'bitch', 'nigga', 'thats', 'line', 'i', 'taste', 'hennessey']",1
"['i', 'lookin', 'like', 'dem', 'niccas', 'told', 'dat', 'shit']",1
"['i', 'playing', 'music', 'kitchen', 'mom', 'keeps', 'asking', 'tony', 'why', 'give', 'bitch', 'heart', 'rather', 'purse']",1
"['i', 'smoking', 'blunt', 'outside', 'nasty', 'country', 'bitches', 'jumped', 'lake', 'naked', 'lake', 'nasty', 'fuck']",1
"['i', 'pussy', 'back', 'lol', 'like', 'crazy']",1
"['i', 'told', 'never', 'fold', 'amp', 'never', 'sell', 'sole']",2
"['i', 'trying', 'fuck', 'something', 'today', 'bitch', 'want', 'lie', 'talking', 'bout', 'brother', 'phone', 'lmfao', 'i', 'feel', 'played']",1
"['i', 'bitch', 'mustash', 'year', 'half', 'wtf', 'wrong', 'itch']",1
"['i', 'working', 'hard', 'bitch', 'today', 'deserve', 'reward']",1
"['i', 'wasnt', 'born', 'last', 'night', 'i', 'know', 'hoes', 'aint', 'right']",1
"['i', 'wasnt', 'born', 'last', 'night', 'i', 'know', 'hoes', 'aint', 'right']",1
"['i', 'wasnt', 'born', 'lastnight', 'i', 'know', 'theses', 'hoes', 'aint', 'right']",1
"['i', 'wasnt', 'calling', 'faggot', 'one', 'lol']",0
"['i', 'watched', 'one', 'bitch', 'holding', 'camera', 'said', 'yall', 'need', 'hurry', 'upmy', 'batterys', 'die', 'nooooo']",1
"['i', 'well', 'fuck', 'yu', 'bitch']",1
"['i', 'went', 'smart', 'car', 'bitch', 'smart', 'lips']",1
"['i', 'went', 'outside', 'got', 'mad', 'bc', 'weather', 'trash']",2
"['i', 'went', 'see', 'this', 'where', 'i', 'leave', 'you', 'movie', 'theater', 'tables', 'real', 'food', 'it', 'fun', 'i', 'ordered', 'brownie', 'dessert', 'p']",2
"['i', 'wept', 'thurmanmunson', 'died', 'i', 'weep', 'years', 'later', 'captain', 'yankees']",2
"['i', 'beat', 'bitch', 'ass', 'tf']",1
"['i', 'eat', 'hoes', 'alive', 'httptcorlwkkfr']",1
"['i', 'literally', 'never', 'get', 'home', 'shit', 'retarded']",1
"['i', 'leave', 'nigga', 'bitch', 'idgt', 'httptcoexjvkjcxez']",1
"['i', 'wish', 'joederosacomedy', 'didnt', 'block', 'long', 'ago', 'calling', 'pussy', 'i', 'could', 'call', 'pussy', 'get', 'blocked', 'second', 'time']",1
"['i', 'wish', 'i', 'could', 'go', 'dat', 'bitch', 'rt']",1
"['i', 'wish', 'i', 'could', 'mute', 'rice', 'krispies', 'instead', 'bitches', 'snap', 'crackling', 'amp', 'poppingaint', 'shit']",1
"['i', 'wish', 'i', 'could', 'punch', 'year', 'old', 'thirsty', 'bitch']",1
"['i', 'wish', 'i', 'reason', 'buy', 'suit', 'wedding', 'clearly', 'bitches', 'dont', 'know']",1
"['i', 'wish', 'i', 'never', 'met', 'bitch', 'bro', 'god']",1
"['i', 'wish', 'i', 'smoked', 'i', 'could', 'hit', 'smoker', 'loser', 'hoes']",1
"['i', 'wish', 'i', 'would', 'argue', 'nigga', 'bitch', 'imma', 'laugh', 'ya', 'ass']",1
"['i', 'wish', 'tinder', 'would', 'quit', 'showing', 'broads', 'retarded', 'l', 'gesture', 'theyre', 'smart', 'enough', 'procreate', 'bbn']",1
"['i', 'wish', 'young', 'thug', 'made', 'past', 'hookah', 'kept', 'garbage', 'ass', 'tyga', 'bitch']",1
"['i', 'wish', 'bitch', 'could']",1
"['i', 'wish', 'bitch', 'would']",1
