,data,label
12156,"['just', 'saw', 'wat', 'daddysammy', 'car', 'bitch']",1
12157,"['just', 'sayin', 'hoe', 'rt', 'pufntrees', 'sole', 'fuck', 'u', 'bitch']",1
12158,"['just', 'seen', 'dude', 'wearing', 'black', 'white', 'outfit', 'pyrex', 'shorts', 'shes', 'getting', 'pussy', 'tonight']",1
12159,"['just', 'seen', 'pic', 'comparison', 'lou', 'holtz', 'grandma', 'beverly', 'hillbillies', 'i', 'cant', 'stop', 'crying', 'tears', 'unfathomable', 'hilarity']",2
12160,"['just', 'seen', 'baddest', 'bitch', 'tower', 'city', 'my', 'heart', 'got', 'warm']",1
12161,"['just', 'smile', 'bitches', 'love', 'smiling', 'd']",1
12162,"['just', 'smoked', 'whole', 'th', 'reserve', 'thanks', 'niggah', 'blakkhoodie']",1
12163,"['just', 'spoke', 'w', 'hispaniclinkns', 'legend', 'mentor', 'charlie', 'ericksen', 'great', 'catch', 'w', 'helped', 'open', 'doors', 'latino', 'journos', 'thankful']",2
12164,"['just', 'start', 'blocking', 'dissenters', 'coward', 'pussy', 'rtjoederosacomedy', 'patiently', 'awaiting', 'drop', 'twitter', 'followers', 'nothing', 'yetoh', 'well']",1
12165,"['just', 'started', 'upgrade', 'level', 'dark', 'elixer', 'drill', 'elixer', 'that', 'bitch', 'get']",1
12166,"['just', 'stop', 'hoe', 'god', 'dammit', 'bitch', 'aint', 'hard']",1
12167,"['just', 'stopped', 'line', 'room', 'bealack', 'still', 'look', 'like', 'doo', 'wop', 'singer']",2
12168,"['just', 'straight', 'ignorant', 'bitches', 'wheretheyheadsat']",1
12169,"['just', 'straight', 'like', 'no', 'chaser', 'and', 'bitch', 'solid', 'five', 'on', 'her', 'wedding', 'day', 'my', 'nigga']",1
12170,"['just', 'tied', 'right', 'shoe', 'driving', 'freeway', 'aint', 'swag', 'bitch', 'i', 'dont', 'know']",1
12171,"['just', 'get', 'u', 'mad', 'go', 'search', 'bar', 'search', 'stupid', 'niggers', 'amp', 'hop', 'somebodys', 'head', 'mention', 'lol', 'stonethegreat']",0
12172,"['just', 'touch', 'jamaica', 'tryna', 'smoke', 'two', 'acres', 'send', 'nigguh', 'makerr']",1
12173,"['just', 'trynna', 'bad', 'bitch', 'come', 'thru']",1
12174,"['just', 'unfollowed', 'another', 'crazy', 'bitch', 'whos', 'next', 'lol']",1
12175,"['just', 'wait', 'the', 'day', 'get', 'probation', 'you', 'know', 'bitch', 'gonna', 'moon', 'im', 'gonna', 'come', 'back', 'earth']",1
12176,"['just', 'watched', 'scene', 'zero', 'dark', 'thirty', 'pop', 'osamas', 'bitch', 'ass', 'u', 's', 'a']",0
12177,"['just', 'im', 'feeling', 'totally', 'useless', 'world', 'another', 'baby', 'bird', 'found', 'need', 'tlc', 'just', 'call', 'drdolittle', 'httptcotrwmrhgv']",2
12178,"['just', 'yelled', 'damn', 'reeks', 'weed', 'therereally', 'stoner', 'fag', 'didnt', 'tip', 'cop', 'walking', 'haha', 'bitches']",1
12179,"['justin', 'bieber', 'fakes', 'permanent', 'bitch', 'face', 'bugs', 'shit']",1
12180,"['k', 'dude', 'seriously', 'im', 'retarded', 'stop', 'talking', 'like', 'i', 'ill', 'start', 'retarded', 'make', 'change', 'drool', 'cup']",1
12181,"['kmichelle', 'shaped', 'fakeshe', 'pretty', 'manly', 'bitchand', 'little', 'mermaid', 'hair', 'looks', 'foolish']",1
12182,"['kmichelle', 'talking', 'bout', 'cant', 'raise', 'man', 'well', 'due', 'bitch', 'already', 'grown']",1
12183,"['kfc', 'biscuits', 'trash']",2
12184,"['kaaspietbloempietlol', 'men', 'weet', 'van', 'gekkigheid', 'niet', 'meer', 'hoe', 'ze', 'simpele', 'oplossing', 'tegen', 'racisme', 'moet', 'makenzolang', 'maar', 'blanke', 'beslissing']",2
12185,"['kae', 'amp', 'chris', 'coming', 'yall', 'bitches', 'couple']",1
12186,"['kaetlin', 'bitch']",1
12187,"['kangaroo', 'jac', 'wayneljr', 'a', 'bitch', 'wit', 'dry', 'weave', 'rt', 'taelarbby', 'fuck', 'i', 'look', 'like', 'hoe', 'httptcohkmtwgpah']",1
12188,"['kanye', 'new', 'video', 'bitch', 'made', 'mane', 'bruh', 'gone', 'throw', 'shots', 'barrack', 'den', 'come', 'wit', 'dat', 'shit']",1
12189,"['kanye', 'west', 'faggot']",0
12190,"['kanyeeeeeee', 'yard', 'ape', 'acting', 'idiotjust', 'stupid']",2
12191,"['kanyes', 'verse', 'i', 'making', 'hoes', 'feel', 'like', 'trophies', 'real']",1
12192,"['karlie', 'jus', 'put', 'bitches', 'niggas', 'better', 'start', 'checkin', 'wheels', 'yall', 'drop', 'yall', 'bitch']",1
12193,"['karma', 'bitch', 'cant', 'figure', 'shit', 'im']",1
12194,"['karma', 'bitch']",1
12195,"['karma', 'bitch', 'usually', 'comes', 'around', 'goes', 'around', 'right', 'or', 'people', 'always', 'catch', 'lucky', 'breaks']",1
12196,"['karma', 'bitch', 'baby', 'get']",1
12197,"['karma', 'bitch', 'the', 'tables', 'turn', 'even', 'person', 'want', 'you', 'cant', 'stop', 'either']",1
12198,"['karma', 'bitch', 'httptcouukvnwn']",1
12199,"['karma', 'bitch', 'well', 'make', 'sure', 'bitch', 'beautiful']",1
12200,"['karma', 'biggest', 'bitch', 'youll', 'ever', 'meet', 'keep', 'pushing', 'buttons']",1
12201,"['karma', 'worst', 'bitch', 'remember']",1
12202,"['karma', 'theeeee', 'biggest', 'bitch']",1
12203,"['karma', 'sure', 'bitch', 'lol']",1
12204,"['karmas', 'bitch', 'huh']",1
12205,"['karmas', 'bitch']",1
12206,"['karmas', 'bitch', 'i', 'guess', 'loved', 'old']",1
12207,"['karmas', 'bitch', 'youll', 'getting', 'along', 'fine', 'real', 'soon']",0
12208,"['katey', 'voka', 'made', 'hoes', 'background', 'popular']",1
12209,"['katys', 'grand', 'exit', 'tonight', 'firehouse', 'gtgtgtgt', 'hasta', 'la', 'bye', 'bye', 'bitches']",1
12210,"['kawasaki', 'dating', 'faggot', 'smh']",1
12211,"['kayci', 'i', 'greet', 'saying', 'hey', 'cunt', 'like', 'makes', 'lol']",1
12212,"['keep', 'dem', 'poo', 'hoes', 'ya', 'tl', 'b']",1
12213,"['keep', 'thing', 'kid', 'people', 'soon', 'realize', 'lying', 'faggot']",1
12214,"['keep', 'g', 'i', 'never', 'fucked', 'squirter', 'bitch']",1
12215,"['keep', 'real', 'keep', 'real', 'keep', 'real', 'keep', 'real', 'nigga', 'say', 'fucked', 'bitch', 'couldnt', 'wait', 'squeal']",1
12216,"['keep', 'realer', 'next', 'bitch', 'need', 'u', 'ever', 'sweat', 'next', 'bitch', 'indeed']",1
12217,"['keep', 'away', 'frm', 'charlie', 'day', 'rt', 'jhonenv', 'just', 'life', 'id', 'like', 'someones', 'favorite', 'part', 'body', 'disgusting', 'knees']",2
12218,"['keep', 'year', 'bitches', 'reckless']",1
12219,"['kenny', 'lee', 'gotta', 'da', 'light', 'skin', 'nicca', 'dat', 'eat', 'chitlins']",1
12220,"['kentucky', 'fried', 'cater', 'da', 'white', 'folk', 'no', 'colored', 'menu']",2
12221,"['ketchup', 'tha', 'beat', 'hoe']",1
12222,"['kevin', 'hart', 'bitch']",1
12223,"['khloees', 'new', 'backpack', 'colored', 'last', 'night', 'httptcotyndjcsq']",2
12224,"['khole', 'kardashian', 'pregnant', 'french', 'montana', 'guess', 'put', 'work', 'popped', 'pussy', 'lmao']",1
12225,"['kick', 'dem', 'fucc', 'niccas', 'da', 'spot']",0
12226,"['kick', 'door', 'smack', 'bitch', 'rt', 'lowkei', 'make', 'wanna', 'ride', 'past', 'ya', 'house', 'sit']",1
12227,"['kick', 'bitch', 'right', 'pussy']",1
12228,"['kicking', 'bitches', 'house', 'like', 'pam']",1
12229,"['kicking', 'niccas', 'tf', 'outcha', 'mentions', 'like', 'httptcobelunzglt']",1
12230,"['kids', 'bitch']",1
12231,"['kids', 'dont', 'put', 'mother', 'calling', 'thot', 'she', 'mad', 'hoe', 'wasnt', 'cool', 'thing', 'called', 'back', 'sluttish', 'day']",1
12232,"['kierstens', 'bitch', 'squid', 'hands', 'squid', 'hands']",1
12233,"['kill', 'body', 'fourplay', 'her', 'pussy', 'weak', 'teasing', 'impossible', 'hold', 'back', 'orgasm', 'heated', 'sex']",1
12234,"['kill', 'la', 'kill', 'trash']",2
12235,"['killt', 'dat', 'bitch', 'simonsamuels', 'shmoney', 'bitch', 'simonsamuels', 'devontracy', 'thatwayimove', 'httpstcolnqdazijjk']",1
12236,"['killin', 'niccas', 'n', 'i', 'hate', 'ex', 'hoes']",1
12237,"['killing', 'home', 'nba', 'pacers', 'indiana', 'paulgeorge', 'hoosiers', 'basketball', 'hashtag', 'winning', 'httptcoqwepnux']",2
12238,"['kim', 'k', 'alright', 'honestly', 'many', 'niggas', 'id', 'rather', 'and', 'miley', 'got', 'unfollowed', 'bitch', 'strange']",1
12239,"['kim', 'kardashian', 'look', 'like', 'tranny', 'surgery']",0
12240,"['kinda', 'rt', 'peachpapayya', 'u', 'mad', 'friend', 'rt', 'vianawf', 'fat', 'fucking', 'funky', 'nasty', 'ass', 'hoes']",1
12241,"['kinda', 'wanna', 'cruise', 'see', 'i', 'see', 'colorful', 'ass', 'bitch', 'walking', 'around', 'best', 'believe', 'one', 'less', 'clown', 'earth']",1
12242,"['kinda', 'want', 'spit', 'gum', 'bitches', 'hair']",1
12243,"['king', 'ti', 'vs', 'tip', 'troubleman', 'albums', 'trash']",2
12244,"['kip', 'tokuda', 'yellow', 'guy', 'working', 'niggerize', 'seattle', 'pd', 'died', 'too', 'bad', 'theres', 'another', 'pos', 'hiding', 'wings', 'replace']",0
12245,"['kirk', 'hinrich', 'going', 'fucking', 'dumb', 'bitch']",1
12246,"['kiss', 'imo', 'conductor', 'am', 'courtesy', 'bitch']",1
12247,"['kiss', 'imik', 'bitch', 'added', 'another', 'seconds', 'story', 'i', 'think', 'new', 'record']",1
12248,"['kissing', 'bitch', 'sucking']",1
12249,"['knock', 'em', 'wit', 'sum', 'chunky']",2
12250,"['knockin', 'dent', 'dis', 'big', 'bitch', 'fwm', 'everywhere', 'emmanuel', 'httptcocwhqmvt']",1
12251,"['know', 'karmas', 'too', 'real', 'hope', 'doin', 'cool', 'but', 'still', 'stupid', 'ass', 'bitch', 'i', 'aint', 'fuckin', 'yoooou']",1
12252,"['know', 'bad', 'bitch', 'got', 'ittt']",1
12253,"['know', 'birds', 'dont', 'wear', 'pants', 'cause', 'peckers', 'way']",1
12254,"['know', 'ultimate', 'warrior', 'died', 'god', 'loves', 'fag', 'toosoon', 'he', 'antigay', 'crusader', 'little', 'light', 'jokes', 'necessary']",0
12255,"['know', 'didnt', 'see', 'i', 'know', 'bitches', 'heard']",1
12256,"['know', 'dont', 'like', 'cause', 'youre', 'bitch', 'likely']",1
12257,"['knowing', 'want', 'doesnt', 'make', 'bitch', 'it', 'makes', 'woman', 'wont', 'settle', 'anything', 'less', 'deserves']",1
12258,"['known', 'take', 'nigga', 'bitch', 'real', 'quick']",1
12259,"['kobe', 'bryant', 'bitch', 'grow', 'pussy']",1
12260,"['kobe', 'aint', 'hoe']",1
12261,"['kobe', 'fat', 'amp', 'im', 'white', 'rt', 'jwill', 'some', 'people', 'retarded', 'lol', 'rt', 'thetrackmamba', 'yall', 'really', 'think', 'kobe', 'fat', 'tho', 'give', 'break']",1
12262,"['kobe', 'dwight', 'you', 'soft', 'muthafucka', 'bitch', 'ass', 'nigga', 'lmaooo']",1
12263,"['krakin', 'bitch', 'ipem', 'who', 'sippin', 'wit', 'me', 'elements', 'httptcolgcmhsnp']",1
12264,"['kratataaaaa', 'swag', 'bitch']",1
12265,"['kyles', 'bitch']",1
12266,"['l', 'niggas', 'rock', 'anything', 'bad', 'bitch', 'post', 'post', 'social', 'sites', 'i', 'want', 'nigga', 'sniff', 'fart', 'ass', 'crack', 'like', 'dope']",1
12267,"['la', 'mquina', 'una', 'vez', 'en', 'japn', 'japoneses', 'crearon', 'una', 'mquina', 'que', 'atrapaba', 'ladrones', 'primero', 'la', 'mquina', 'la', 'httptcokhzlpfgct']",2
12268,"['la', 'place', 'see', 'baddest', 'bitches', 'world', 'at', 'bus', 'stop']",1
12269,"['literally', 'algatsby', 'fat', 'hoes', 'hold', 'nigga']",1
12270,"['lmao', 'joe', 'calling', 'whitehouse', 'offering', 'advice', 'yeah', 'president', 'cares', 'disgraced', 'former', 'redneck', 'house', 'guy', 'fl', 'says', 'morningjoe']",2
12271,"['lmao', 'rt', 'sbabylife', 'rt', 'humbltonbanks', 'yes', 'amp', 'rt', 'channymaraj', 'is', 'ok', 'beat', 'bitch', 'tweets', 'nah', 'httptcogmcyhdtb']",1
12272,"['lmao', 'rt', 'iggyazalea', 'post', 'away', 'bitch', 'ive', 'seen', 'memes', 'word', 'offer', 'regards', 'honestly', 'dont', 'care']",1
12273,"['lmao', 'rt', 'sagaciousq', 'you', 'bitch', 'and', 'rihanna', 'always', 'gonna', 'badder', 'kamehameha', 'chrisbrown']",1
12274,"['lmao', 'u', 'really', 'call', 'hoe', 'lol', 'camerondurant', 'vroomdet', 'opea', 'yeah', 'hoe']",1
12275,"['lmao', 'comeback', 'somethinzfuckee', 'beyyourmaster', 'traybonmartin', 'says', 'twat', 'sides', 'head', 'shaved', 'like', 'damn', 'asshole']",1
12276,"['lmao', 'twitter', 'little', 'bitch', 'ass', 'site', 'i', 'need', 'start', 'using', 'hoe']",1
12277,"['lmaoo', 'rt', 'pacdagoat', 'tyga', 'wife', 'hoes', 'teenagers', 'life', 'sucks']",1
12278,"['lmaoo', 'beans', 'rt', 'shamargothoes', 'bitch', 'stupid', 'smh', 'httptcootoniryex']",1
12279,"['lmaooo', 'gasp', 'bitch', 'yall', 'much', 'behind', 'phone']",1
12280,"['lmaooooooo', 'rt', 'dontcallmekyrie', 'record', 'scratches', 'rt', 'chinitaaah', 'damn', 'twitter', 'famous', 'bitches', 'hea', 'strippin', 'httptcoblrndzya']",1
12281,"['lmfao', 'jdellasperanza', 'i', 'found', 'diary', 'complaining', 'bitch', 'tbt', 'im', 'dead', 'httptcoplqsasb']",1
12282,"['lmfao', 'rt', 'rickiroma', 'shut', 'u', 'slutty', 'white', 'hoe', 'rt', 'thotcho', 'didnt', 'know', 'pats', 'got', 'destroyed', 'tonight', 'lmfaoooo']",1
12283,"['lmfao', 'stupid', 'bitch', 'tells', 'door', 'already', 'started', 'come', 'back', 'ummmm', 'nah']",1
12284,"['lmfaoo', 'somebody', 'commented', 'book', 'saying', 'i', 'need', 'medical', 'attention', 'bitch', 'one', 'reading']",1
12285,"['lmfaooooo', 'bye', 'datguybren', 'american', 'sports', 'trash', 'soccer', 'hockey', 'best', 'sports']",2
12286,"['lmfaoooooo', 'gay', 'as', 'fuck', 'rt', 'pubesonfleek', 'get', 'two', 'faggots', 'tl', 'httptcookummsjeyi']",1
12287,"['lmaoooo', 'igiveemnathan', 'gucci', 'really', 'ass', 'hoes', 'ill', 'bump', 'couple', 'songs']",1
12288,"['lmaoooo', 'whoelsebutkey', 'nobetternoworst', 'no', 'shade', 'taken', 'its', 'swahili', 'ho', 'and', 'like', 'densuaw', 'lol']",1
12289,"['lmaoooo', 'igiveemnathan', 'jesus', 'healed', 'folks', 'wit', 'leoparcy', 'yall', 'hoes', 'wanna', 'get', 'leopard', 'print', 'tattoos']",1
12290,"['lol', 'i', 'remember', 'bitch', 'said', 'liked', 'hair', 'asked', 'smfh', 'wut', 'yes']",1
12291,"['lol', 'benghazi', 'hearings', 'proved', 'nothing', 'republicans', 'care', 'taking', 'pbo', 'foxnews', 'teabaggers']",2
12292,"['lol', 'theres', 'talking', 'monkey', 'live', 'internet', 'will', 'wonders', 'never', 'cease']",2
12293,"['lol', 'bitches', 'yea', 'go', 'get', 'bouncer', 'eye', 'ballin', 'clearly', 'pussy', 'ass']",1
12294,"['lololol', 'rt', 'ajalapilgrim', 'freddy', 'still', 'birds', 'doppz', 'still', 'wet', 'man', 'harry', 'still', 'parry', 'salting']",2
12295,"['lrg', 'ass', 'nigguh']",0
12296,"['lsu', 'got', 'lot', 'thirsty', 'muching', 'nasty', 'hoes', 'football', 'team', 'stay', 'running', 'thru', 'yall', 'meal', 'ticket', 'wanting', 'hoes', 'lol']",1
12297,"['laat', 'zihni', 'ozdil', 'met', 'rust', 'jullie', 'gemene', 'trollen', 'hoe', 'durven', 'jullie', 'zijn', 'mening', 'twijfel', 'te', 'nemen', 'zijn', 'zegje', 'wet', 'enkuchkuch', 'water']",2
12298,"['ladies', 'rt', 'head', 'game', 'better', 'pussy']",1
12299,"['ladies', 'love', 'real', 'nicca']",1
12300,"['ladies', 'remember', 'women', 'including', 'friends', 'trifling', 'speak', 'too', 'great', 'nigga', 'bitches', 'will', 'try', 'smh', 'lol']",1
12301,"['ladies', 'hoe', 'fucked', 'first', 'night', 'dont', 'let', 'lonely', 'bitches', 'lie']",1
12302,"['ladies', 'yall', 'shavewax', 'visiting', 'ur', 'obgyn', 'let', 'grow', 'u', 'dont', 'wanna', 'seem', 'like', 'hoe']",1
12303,"['ladies', 'lmaooo', 'cthagod', 'rt', 'pussy', 'better', 'personality']",1
12304,"['lady', 'next', 'gon', 'say', 'cooch', 'itching', 'amp', 'burning', 'thinks', 'got', 'uti', 'no', 'bitch', 'thats', 'something', 'else']",1
12305,"['lakers', 'purple', 'yellow', 'garbage']",2
12306,"['lakers', 'trash', 'right']",0
12307,"['lakers', 'fans', 'feel', 'pain', 'yankees', 'fans', 'feeling', 'today', 'end', 'basketball', 'season']",2
12308,"['lamar', 'odom', 'little', 'bitch', 'its', 'pathetic']",1
12309,"['lame', 'mcs', 'still', 'let', 'hoes', 'stilettos', 'play', 'hoes', 'nothin', 'to', 'us', 'aint', 'pimps', 'still', 'cant', 'press', 'average', 'joebudden']",1
12310,"['lame', 'niggas', 'trash']",1
12311,"['lame', 'niggaz', 'wait', 'line', 'wait', 'bitches', 'wait', 'create', 'wait', 'someone', 'else', 'shit']",1
12312,"['lashontae', 'bad', 'bitch', 'times']",1
12313,"['last', 'night', 'bitch', 'talking', 'bout', 'wanna', 'smoke', 'amp', 'go', 'wingstop', 'amp', 'i', 'st', 'person', 'thought', 'who', 'paying']",1
12314,"['last', 'time', 'i', 'wore', 'shirt', 'im', 'wearing', 'today', 'i', 'fought', 'bitch', 'ratchet', 'bs', 'yanked', 'fuck', 'outta', 'shirt']",1
12315,"['last', 'year', 'i', 'cuffed', 'bitch', 'well', 'ovaaaaaa']",1
12316,"['lasted', 'year', 'cuffed', 'bitch', 'well']",1
12317,"['late', 'night', 'phone', 'convos', 'hoomie', 'nigga', 'gook']",0
12318,"['late', 'night', 'studio', 'sessionsbitch', 'i', 'got', 'workbrickkent', 'ya', 'bitchycgnight', 'life', 'httptcozrbdumjqu']",1
12319,"['latina', 'bitches']",1
12320,"['laughin', 'yall', 'bitches', 'sullystyle', 'httptcocnvkd']",1
12321,"['laughing', 'deck', 'gave', 'yellow', 'jesus', 'stencils']",2
12322,"['laughing', 'hoes', 'sexy', 'bomb', 'lebron', 'notokay']",1
12323,"['lauren', 'amp', 'i', 'ate', 'candy', 'found', 'floor', 'class', 'trash']",2
12324,"['lawd', 'jesus', 'lets', 'pray', 'hoes']",1
12325,"['lawd', 'i', 'got', 'many', 'enemies', 'bitches', 'i', 'dont', 'even', 'know']",1
12326,"['lebron', 'bout', 'cry', 'lil', 'bitch']",1
12327,"['levar', 'burton', 'called', 'shatner', 'bitch', 'lol']",1
12328,"['lean', 'wit', 'rock', 'wit', 'az', 'niccas', 'lol']",1
12329,"['leap', 'tall', 'hoes', 'single', 'bound']",1
12330,"['leave', 'nicca', 'traumatized']",1
12331,"['leave', 'teabaggers', 'whine', 'infrastructure', 'r', 'ones', 'wont', 'pay', 'waiting', 'god', 'fix', 'morningjoe']",2
12332,"['leave', 'bitch', 'thats', 'sharing', 'pussy', 'everyone', 'fuck', 'relationship', 'people', 'love', 'house']",1
12333,"['leave', 'ronson', 'make', 'ass', 'laugh', 'im', 'heated', 'fucking', 'bitch']",1
12334,"['leave', 'wouldve', 'trash', 'all']",2
12335,"['leave', 'bitchen', 'bitches']",1
12336,"['lebron', 'warm', 'jacket', 'full', 'bitch']",1
12337,"['lebron', 'gone', 'dunk', 'hoe', 'like', 'ease']",1
12338,"['lebron', 'pussy', 'always', 'get', 'picked', 'cramps', 'shit']",1
12339,"['left', 'nice', 'little', 'message', 'inbox', 'deleted', 'comment', 'called', 'bitch', 'httptcoqruvcvnepv']",1
12340,"['left', 'calc', 'final', 'singing', 'im', 'boss', 'ass', 'bitch', 'thats', 'indication', 'went']",1
12341,"['left', 'last', 'bitch', 'along', 'aint', 'need', 'stressing']",1
12342,"['leg', 'day', 'made', 'bitch']",1
12343,"['legion', 'jig']",2
12344,"['lemme', 'find', 'bitch', 'nigga', 'talking', 'shit']",0
12345,"['lesbians', 'like', 'yoho', 'scissor', 'timbers']",1
12346,"['lesson', 'nfl', 'heterosexuals', 'wat', 'else', 'need', 'besides', 'michael', 'sam', 'us', 'fags', 'get', 'clue', 'breeders', 'thing']",1
12347,"['let', 'bitch', 'bitch', 'n', 'hoe', 'hoe']",1
12348,"['let', 'bitch', 'say', 'i', 'got', 'small', 'dick', 'god', 'ill', 'whip', 'shit', 'show', 'everyone', 'room', 'i', 'got', 'blessed']",1
12349,"['let', 'bitch', 'try', 'set', 'gone', 'stuck', 'rock', 'nd', 'dis', 'mufuckin', 'glock', 'my', 'bitch', 'bad', 'she', 'terrible']",1
12350,"['let', 'niggah', 'try']",1
12351,"['let', 'nigguh', 'try', 'fuck', 'around', 'fuck', 'around', 'fuck', 'around', 'meet', 'daddy']",1
12352,"['let', 'hoe', 'stopping']",1
12353,"['let', 'fuck', 'side', 'hoes', 'peace', 'smh', 'rt', 'morganbaileyyy', 'wish', 'boyfriend', 'would', 'respond', 'texts']",1
12354,"['let', 'delete', 'little', 'bitch', 'reports', 'mrolsen']",1
12355,"['let', 'find', 'floyd', 'mayweather', 'bitter', 'bitch', 'today', 'social', 'networks', 'whohurtyou']",1
12356,"['let', 'go', 'block', 'phase', 'cause', 'hoes', 'steady', 'coming']",1
12357,"['let', 'see', 'titties', 'bitch', 'ice', 'cream']",1
12358,"['let', 'show', 'pussy', 'work', 'rt', 'loyallamb', 'brian', 'mcknight', 'accolades', 'his', 'music', 'everything', 'everything']",1
12359,"['let', 'tell', 'yalli', 'glass', 'something', 'sweetthis', 'bitch', 'brought', 'full', 'glass', 'im', 'thinking', 'thing', 'start', 'gulping']",1
12360,"['let', 'text', 'hoes', 'gm', 'sumpin']",1
12361,"['let', 'niggas', 'hate', 'bitches', 'loving']",1
12362,"['let', 'jig', 'commence', 'httptcopqvjievqza']",2
12363,"['let', 'niccas', 'feel', 'booty', 'lmaort', 'optimusprime', 'take', 'hood', 'good']",1
12364,"['let', 'hoes', 'greatrt', 'keyawnagallatin', 'yall', 'bitches', 'really', 'reaching', 'sidetitty', 'look']",1
12365,"['let', 'hoes', 'great']",1
12366,"['let', 'hoes', 'hoes', 'thats', 'know']",1
12367,"['let', 'white', 'boy', 'ghetto']",2
12368,"['let', 'bitches', 'keep', 'loving', 'sosa']",1
12369,"['lets', 'go', 'la', 'support', 'niccas', 'matter']",1
12370,"['lets', 'serious', 'most', 'fanscallers', 'wanted', 'run', 'heavily', 'dink', 'dunk', 'doesnt', 'work', 'great', 'd', 'cant', 'get', 'extra', 'yrds']",2
12371,"['lets', 'cripple', 'vanity', 'industry', 'how', 'actually', 'start', 'liking', 'look']",2
12372,"['lets', 'go', 'sweep', 'yankees', 'subwayseries']",2
